g-r distance
0.2699999999999996 14048.708580187877
0.28000000000000114 2441.5666885885885
0.39000000000000057 7850.406901230298
0.3999999999999986 4204.543586667207
0.370000000000001 2367.5181795592875
0.23999999999999844 14325.955130014097
0.28999999999999915 1817.5117630300306
0.21999999999999886 14230.52284670755
0.28999999999999915 13771.909173047927
0.3099999999999987 7366.397864202582
0.28999999999999915 7776.515478291113
0.240000000000002 12641.330963048811
0.3299999999999983 10579.529348444987
0.23000000000000043 5640.753607375665
0.39000000000000057 4254.904459939092
0.3600000000000012 858.6052679766783
0.29999999999999716 10108.92735478625
0.31999999999999673 6898.790010806769
0.21999999999999886 15272.540113125326
0.23999999999999844 7059.51814613284
0.2900000000000009 1460.619342300311
0.3099999999999987 9934.596905861565
0.3100000000000023 9148.695828389813
0.370000000000001 5083.744268940229
0.23000000000000043 7234.026509697998
0.370000000000001 7081.857327863036
0.33000000000000185 9234.648633178042
0.3999999999999986 5701.22449754441
0.3299999999999983 1235.4260783948941
0.28000000000000114 10235.756670935827
0.26000000000000156 7919.730636961183
0.3500000000000014 3596.7503653016724
0.2699999999999996 11193.602506502446
0.3999999999999986 9079.312585373522
0.3199999999999985 1775.6522689477206
0.3099999999999987 9884.01003403719
0.23999999999999844 13994.69266666365
0.3200000000000003 7563.819660748362
0.29999999999999716 2480.5694856638042
0.2699999999999996 11159.2858866565
0.379999999999999 1781.4597930451353
0.28999999999999915 3370.3198348602346
0.28999999999999915 9101.148307190884
0.33000000000000185 2441.9570778005686
0.36999999999999744 4752.7291156450265
0.3000000000000007 8680.101257321261
0.2699999999999996 6306.8016474361875
0.35999999999999943 8380.513124876657
0.3200000000000003 7010.597897830565
0.3099999999999987 4922.148160339966
0.23999999999999844 3000.5814781449053
0.2799999999999976 12350.932112221511
0.259999999999998 14959.605629236614
0.3600000000000012 1274.363446110252
0.26000000000000156 10184.737866850372
0.3099999999999987 7132.719932317554
0.28999999999999915 11340.227402355104
0.38000000000000256 2324.6823229819547
0.33999999999999986 5830.258432996207
0.3200000000000003 863.1530035398264
0.26000000000000156 9630.430438635383
0.39000000000000057 1829.712989175919
0.31999999999999673 13374.821100217912
0.3000000000000007 10405.795203983456
0.259999999999998 6429.322952946023
0.35999999999999943 8759.98556292249
0.33999999999999986 8535.217705077595
0.34999999999999787 9584.709453631938
0.39000000000000057 2768.48517127497
0.3200000000000003 2362.42440601429
0.33999999999999986 1202.2458880244928
0.35999999999999943 2181.6913000565764
0.23000000000000043 5723.12234861216
0.33999999999999986 9985.093547774506
0.23000000000000043 4048.4557447016546
0.35999999999999943 6403.2533342509905
0.39000000000000057 3820.319959597848
0.28000000000000114 22662.79039267949
0.240000000000002 23400.927513092494
0.28999999999999915 6601.471595147692
0.38000000000000256 2246.747737220392
0.23000000000000043 4314.486176163953
0.33000000000000185 6078.66806815973
0.3699999999999992 1642.2291606345102
0.39000000000000057 1811.7561219690365
0.33000000000000185 10951.945776177814
0.2699999999999996 6181.214591400095
0.2699999999999996 13688.40125075241
0.3200000000000003 9000.216494610588
0.39000000000000057 7018.4729511966825
0.20999999999999908 1450.7862510768819
0.21999999999999886 12891.921601998216
0.22000000000000242 14690.995896837976
0.3999999999999986 1809.967342564654
0.25 14791.118391156999
0.379999999999999 2872.172821909855
0.3999999999999986 5034.471600987814
0.33000000000000185 3720.1956150140536
0.2699999999999996 2198.354597684653
0.39000000000000057 2757.5260264134363
0.28000000000000114 2856.2797566763093
0.3100000000000023 8246.802025151123
0.28999999999999915 13579.269126320358
0.25 6933.534947513118
0.28000000000000114 8727.54096467282
0.3299999999999983 13515.860686643626
0.3099999999999987 8657.742816228874
0.33999999999999986 4726.763044722291
0.34999999999999787 10607.214416282866
0.259999999999998 10414.176698153335
0.34999999999999787 3959.7552508513118
0.3000000000000007 15465.143880193831
0.28999999999999915 8715.985249961743
0.38000000000000256 4016.503961780406
0.35999999999999943 10348.892980064928
0.259999999999998 15062.790432310232
0.3200000000000003 2814.3233512729103
0.3299999999999983 8971.455508278279
0.3000000000000007 11241.771120347594
0.23999999999999844 14720.85503317248
0.240000000000002 6430.125830477277
0.35999999999999943 1041.9204954843594
0.33999999999999986 3755.3636246690994
0.3999999999999986 1988.2784970588907
0.23000000000000043 11604.77293693939
0.34999999999999787 3814.6486318388397
0.3200000000000003 11088.044051457797
0.39000000000000057 1148.6990884959903
0.23000000000000043 3679.344388240863
0.34999999999999964 1228.6729743865867
0.35999999999999943 2607.853664607267
0.25 13038.877863279124
0.23000000000000043 18547.858425275146
0.3099999999999987 4664.160535705195
0.3999999999999986 3747.3034160413727
0.25 15656.847414155101
0.28000000000000114 4561.914786095368
0.3899999999999988 1072.450252893415
0.3000000000000007 1543.445563714847
0.2799999999999976 8331.153062228934
0.39000000000000057 2021.9003630650313
0.33000000000000185 7155.809646764329
0.3100000000000023 13740.788262082751
0.36999999999999744 12554.808702858754
0.3200000000000003 3613.051256315186
0.25 8102.252999044582
0.3100000000000023 9348.42710916503
0.26000000000000156 4063.27070626207
0.3899999999999988 1301.814291677292
0.2699999999999996 18158.348581818776
0.34999999999999787 3946.322984712906
0.28000000000000114 24420.460258644922
0.3000000000000007 9141.040290580624
0.2700000000000031 10692.208710743427
0.39000000000000057 9931.164852529972
0.2799999999999976 4181.325803489643
0.3000000000000007 2281.9540366185247
0.28000000000000114 3282.9623433977004
0.28000000000000114 9805.807134092902
0.35999999999999943 6291.614024106462
0.259999999999998 13534.638931256131
0.3200000000000003 5534.748320994645
0.28999999999999915 3780.8055563347043
0.33000000000000185 7798.277266938957
0.3099999999999987 13847.926852802222
0.35999999999999943 1289.2762550320263
0.21000000000000085 5325.402746878871
0.2700000000000031 14393.75682358628
0.23999999999999844 4328.196950487223
0.3100000000000023 8240.649171408342
0.39000000000000057 4244.807764209342
0.3299999999999983 1920.9756189868538
0.28000000000000114 10613.696954720399
0.23999999999999844 6133.343675791957
0.360000000000003 2466.1333913923118
0.26000000000000156 9762.548971480941
0.370000000000001 2600.134134567747
0.3000000000000007 3813.42602462976
0.21999999999999886 12069.047823522535
0.2699999999999996 10118.386526542146
0.26000000000000156 4862.1599436904
0.3000000000000007 14131.583475326288
0.240000000000002 8663.675476318098
0.31999999999999673 6198.4640993025605
0.26000000000000156 6546.996170371789
0.2699999999999996 14236.70991289753
0.3200000000000003 9911.458071460795
0.379999999999999 2982.4640698663443
0.3100000000000023 6583.703606597196
0.379999999999999 4135.865394863194
0.370000000000001 9508.188750681822
0.379999999999999 8481.064747348235
0.33000000000000185 3958.743536475624
0.26000000000000156 9046.461240672637
0.240000000000002 6575.356404828573
0.39000000000000057 4970.1501602750495
0.22999999999999687 3073.015889109528
0.3100000000000023 9172.330132976302
0.38000000000000256 2090.525587083061
0.3200000000000003 3306.4192491937474
0.35999999999999943 2236.3702246835287
0.25 3708.242112959174
0.2700000000000031 6609.5117696437965
0.259999999999998 9258.201207224482
0.20000000000000284 25065.52106874036
0.34999999999999787 2320.9445279535084
0.3000000000000007 2329.7651870133063
0.23999999999999844 2479.3183296423867
0.35999999999999943 2406.56381641143
0.26000000000000156 3794.2325437845348
0.3000000000000007 4079.1999943166074
0.3099999999999987 8365.936008783816
0.3999999999999986 2311.7367713035574
0.3999999999999986 3273.2074760498513
0.39000000000000057 3387.7978274811626
0.35999999999999943 3992.120588522008
0.240000000000002 24326.919673024204
0.23000000000000043 5629.234150474207
0.33999999999999986 9711.479368225884
0.3000000000000007 4227.959313611758
0.389999999999997 6627.884045785323
0.379999999999999 1918.5491305911746
0.33000000000000185 12875.313526508327
0.2699999999999996 5465.36976617018
0.25 3425.0160292197693
0.2699999999999996 3615.4562025287264
0.3099999999999987 3473.9015510813388
0.3099999999999987 14752.61138395841
0.389999999999997 2288.772781284158
0.3100000000000023 12888.93442527566
0.25 2344.954099092981
0.25 2694.7299096292795
0.3200000000000003 9549.80133766561
0.3299999999999983 5052.835909105763
0.28000000000000114 5286.243554836568
0.28000000000000114 18787.07937115806
0.34999999999999787 10644.028189242817
0.2699999999999996 10729.813202415224
0.3099999999999987 4411.737011751638
0.2799999999999976 4751.200072486218
0.28999999999999915 7263.653887125946
0.33999999999999986 6526.591731322491
0.23000000000000043 9544.246426357728
0.2900000000000027 7875.903800021356
0.25 6948.357579098023
0.3100000000000023 8608.395418224647
0.3200000000000003 2764.071252222827
0.3200000000000003 21550.184225230823
0.259999999999998 5474.975749600652
0.3099999999999987 9803.633937269118
0.39000000000000057 6371.482681540538
0.39000000000000057 6968.043947610964
0.259999999999998 3594.412477693022
0.360000000000003 14846.381746905508
0.2699999999999996 5273.352637968164
0.28000000000000114 5325.885405058557
0.39000000000000057 4788.104655805145
0.2699999999999996 11958.875028158236
0.35999999999999943 1858.1709414835386
0.36999999999999744 8760.634303578128
0.25 15207.07701298262
0.3000000000000007 10902.466183301613
0.2699999999999996 14104.117870804366
0.3299999999999983 8678.974261967564
0.3999999999999986 12926.455292702045
0.23999999999999844 6676.423161692323
0.2699999999999996 8291.16459047249
0.3500000000000014 6587.275208968162
0.33999999999999986 13055.743962796168
0.26000000000000156 10875.30944893366
0.33999999999999986 2273.3896211385327
0.34999999999999787 10507.038009328146
0.28000000000000114 9377.900393256105
0.3999999999999986 7573.674951532568
0.33000000000000185 3334.874074620194
0.379999999999999 3461.136320819218
0.35999999999999943 4090.404191735957
0.3100000000000023 6653.403118542179
0.34999999999999787 8591.779675012793
0.3299999999999983 1577.9177628262146
0.26000000000000156 2193.0904065658824
0.31999999999999673 5592.2543570995595
0.34999999999999964 1429.9340382770768
0.3299999999999983 7404.063772370457
0.28000000000000114 7950.538061273277
0.28999999999999915 2933.1974266832754
0.2599999999999998 1759.5664987098814
0.2699999999999996 15521.639097224343
0.25 2233.5148106788856
0.3000000000000007 6634.242045419305
0.259999999999998 3513.1757673946604
0.2699999999999996 13508.146448859598
0.259999999999998 5849.007718000128
0.33999999999999986 9610.678255499477
0.35999999999999943 5839.4977413998695
0.3299999999999983 9866.74679480502
0.25 9291.895310097998
0.21000000000000085 18844.056922630825
0.26000000000000156 10928.261536028485
0.36999999999999744 3773.001363906609
0.33000000000000185 6639.908046109021
0.3400000000000034 6896.960667700388
0.33999999999999986 3263.0901491479676
0.2799999999999976 4071.0531762843802
0.25 1974.0185596147546
0.26000000000000156 11227.940633292126
0.35999999999999943 2790.1054885640897
0.33999999999999986 1642.8369129259236
0.3999999999999986 1167.6708348704337
0.2699999999999996 3945.5731097965454
0.259999999999998 3265.406847285073
0.21999999999999886 6166.312915678402
0.23000000000000043 6496.054849741912
0.2699999999999996 18867.340586412593
0.35999999999999943 6240.350273385826
0.25 1555.551192270095
0.25 14614.680113925851
0.33999999999999986 9784.667144420147
0.26000000000000156 2210.002247634426
0.3200000000000003 13155.307395455848
0.3000000000000007 2473.2563460765273
0.38000000000000256 9489.080155740556
0.370000000000001 7518.312657657411
0.33999999999999986 11366.466414324928
0.3500000000000014 6530.415029163005
0.33000000000000185 6457.800732155051
0.26000000000000156 7510.801884109061
0.2699999999999996 18267.843310391392
0.3200000000000003 7070.739546302789
0.2900000000000009 1726.2228099859003
0.3500000000000014 15206.613786212532
0.2700000000000031 28727.458912852337
0.3400000000000034 5661.877711947669
0.2699999999999996 5181.550349081701
0.28999999999999915 5938.855320650931
0.2699999999999996 14098.186541107296
0.28999999999999915 3389.0099700809833
0.3600000000000012 1360.8864996513676
0.33999999999999986 1458.2148068670758
0.28000000000000114 8859.944003883027
0.3699999999999992 1665.1139996028678
0.28999999999999915 5731.786912159865
0.2699999999999996 13313.393588543451
0.370000000000001 3738.9048641437835
0.3099999999999987 23558.749841110162
0.2699999999999996 13241.436091644631
0.379999999999999 5493.967640131091
0.3100000000000023 13703.897629350022
0.379999999999999 8097.555913676633
0.2699999999999996 8471.00793964227
0.33000000000000185 3563.1566724495187
0.26000000000000156 4666.434542384068
0.33999999999999986 5105.579650293371
0.28999999999999915 4548.485427604985
0.34999999999999787 4850.872206634258
0.26000000000000156 9559.400944679517
0.240000000000002 8094.542202575187
0.2699999999999996 14288.042895564013
0.3999999999999986 9939.757475344722
0.2099999999999973 7221.801549499798
0.3000000000000007 6823.906399581556
0.2699999999999996 11225.67946160294
0.3100000000000023 3026.721277169592
0.2699999999999996 11557.869995347746
0.38000000000000256 3241.7345338917876
0.3200000000000003 22309.06106421232
0.33000000000000185 1664.9613772584669
0.379999999999999 1032.3114968901061
0.2700000000000031 3362.252840730119
0.2799999999999976 3460.975228324759
0.39000000000000057 3085.9401348353103
0.3200000000000003 12072.29366829824
0.2699999999999996 4587.7514524468
0.36999999999999744 3173.0686926683898
0.33999999999999986 8375.275409342195
0.34999999999999787 2199.0260071247444
0.3000000000000007 8289.737344579451
0.28999999999999915 7430.953537631751
0.3099999999999987 3583.205772737151
0.35999999999999943 10573.897344400373
0.35999999999999943 4663.852995714882
0.379999999999999 6257.76229047069
0.370000000000001 6629.117398467023
0.2700000000000031 7279.107313327202
0.3299999999999983 5450.011655009949
0.21999999999999886 24532.96723179469
0.26000000000000156 3145.5557558900728
0.33000000000000185 8090.940364999542
0.21000000000000085 5953.840514021463
0.3200000000000003 4611.208893775767
0.3299999999999983 8942.097520429264
0.25 10889.09465748725
0.370000000000001 7742.707274254764
0.2700000000000031 3318.010875220996
0.2699999999999996 2857.9482260796754
0.33999999999999986 2279.5733225594
0.389999999999997 2039.870888494497
0.3200000000000003 7146.299952629979
0.379999999999999 3720.19124081725
0.379999999999999 7911.537110844243
0.3000000000000007 5860.69553538022
0.21999999999999886 11913.934746655757
0.23000000000000043 7786.96385954302
0.39000000000000057 1217.83184364683
0.23999999999999844 9856.011965098738
0.23999999999999844 9731.04658258431
0.25 9878.828620889748
0.360000000000003 12238.891295597468
0.259999999999998 6524.515660751505
0.28000000000000114 12665.339205981956
0.22999999999999687 15530.32049077432
0.3200000000000003 1417.577280742958
0.3000000000000007 5891.932364424379
0.34999999999999787 6266.766918915657
0.35999999999999943 5617.570823785707
0.36999999999999744 3114.8884177808177
0.38000000000000256 9387.586437134936
0.3200000000000003 6471.655959427812
0.25 18836.0434460808
0.25 10416.148684855052
0.3099999999999987 5046.036902918824
0.25 12160.892627613543
0.2699999999999996 5854.918231589519
0.29999999999999716 8175.0669273651565
0.23999999999999844 16342.713571107066
0.34999999999999787 6518.5221001043265
0.3999999999999986 1729.9927638663346
0.3500000000000014 7662.342499516421
0.25 7548.759115133876
0.36999999999999744 2518.047292609108
0.28000000000000114 22620.36633250856
0.2699999999999996 3562.197362069128
0.2700000000000031 10597.424835753412
0.39000000000000057 2161.9575522852247
0.370000000000001 2971.276459261189
0.21999999999999886 6188.068350659401
0.379999999999999 2666.734738551302
0.3500000000000014 2541.9149932087353
0.39000000000000057 2773.1981830698555
0.28000000000000114 13039.645044900666
0.33000000000000185 4206.965183016729
0.39000000000000057 2559.5812625176777
0.370000000000001 1774.3297426170438
0.38000000000000256 8397.297093927857
0.28000000000000114 10655.500026509879
0.39000000000000057 3151.7302136069866
0.259999999999998 4484.508171440355
0.3299999999999983 16300.732807454797
0.33000000000000185 13774.928246539406
0.3200000000000003 9155.196405741737
0.3600000000000012 1308.9762569982504
0.25 7463.725025484295
0.23000000000000043 13412.881673494905
0.26000000000000156 8044.595045683902
0.35999999999999943 4147.927798971376
0.259999999999998 10870.221432296528
0.33000000000000007 1343.4055209266398
0.22000000000000242 23657.22673916076
0.21000000000000085 13968.878733243257
0.34999999999999787 9153.554994267837
0.28999999999999915 13575.33134827402
0.28999999999999915 2999.4675325774547
0.3999999999999986 1231.9268856509652
0.3999999999999986 8508.210330438596
0.33999999999999986 10548.431551241785
0.35999999999999943 1228.6110162705677
0.3200000000000003 7006.837579596147
0.3299999999999983 3623.8845537221287
0.26000000000000156 6549.994607849139
0.20000000000000107 2532.523057387954
0.28999999999999915 9873.311548430007
0.3000000000000007 5872.781816889566
0.3200000000000003 3214.3294289572195
0.3000000000000007 5750.922458677943
0.3000000000000007 5019.942757319927
0.25 12824.544295148731
0.28000000000000114 9746.881936931088
0.26000000000000156 7926.547560720209
0.3000000000000007 8630.347434797231
0.21000000000000085 17591.89718223004
0.21999999999999886 14863.552272782013
0.35999999999999943 2394.1558490185
0.36999999999999744 7227.141870343611
0.23999999999999844 6663.107692530452
0.22999999999999687 15344.97676053086
0.31999999999999673 2159.644321312975
0.3200000000000003 9196.085280735135
0.389999999999997 1907.8078605480798
0.21000000000000085 16760.797687313967
0.25 18366.156758864574
0.3500000000000014 11812.636457885108
0.3099999999999987 7055.552730454963
0.23999999999999844 4747.432849427923
0.3200000000000003 12919.296814606996
0.2699999999999996 10684.006424505827
0.28999999999999915 3534.0150931211756
0.3299999999999983 10024.779387950457
0.370000000000001 3841.8968071927684
0.2099999999999973 14195.361954046042
0.3100000000000023 4982.933657201518
0.33000000000000185 4936.831143007444
0.34999999999999787 2469.260508266122
0.35999999999999943 1281.8422472637699
0.28999999999999915 16128.354473451873
0.28000000000000114 11603.820217427678
0.3000000000000007 2335.4893942427357
0.33000000000000185 9275.308672285195
0.39000000000000057 5422.117469027737
0.240000000000002 18921.101915918785
0.33999999999999986 1876.3073133189723
0.259999999999998 11047.244490867954
0.38000000000000256 2579.220346730281
0.3199999999999985 1635.5497055519927
0.2700000000000031 11151.114635740818
0.3299999999999983 6013.353762861967
0.33999999999999986 8714.109777480906
0.370000000000001 18047.04681351875
0.28999999999999915 11823.619325936059
0.28999999999999915 2489.134694349176
0.3000000000000007 11017.297495345578
0.2699999999999996 3782.2933903570033
0.2699999999999996 9594.990727543662
0.33999999999999986 9275.34901544591
0.3999999999999986 1848.3066170849006
0.3999999999999986 7842.8975019233585
0.370000000000001 2342.2893978629304
0.3099999999999987 12016.70690251806
0.35999999999999943 2087.986364163263
0.33000000000000185 7893.220811160659
0.36999999999999744 5595.146189010216
0.379999999999999 2627.4614789308052
0.28000000000000114 8788.673908910476
0.3500000000000014 7803.629508300573
0.34999999999999787 3188.728418266583
0.21000000000000085 10969.603799240122
0.39000000000000057 1563.147756331691
0.3099999999999987 10182.043402350659
0.33999999999999986 6165.631415341787
0.39000000000000057 1453.1520195408743
0.23000000000000043 9828.102812368332
0.370000000000001 9454.543244442371
0.3999999999999986 4199.467592363982
0.27999999999999936 1416.227691306115
0.2699999999999996 5187.959436501131
0.23999999999999844 7337.968532581272
0.3200000000000003 5749.9078796920985
0.3000000000000007 12111.85385708053
0.2799999999999976 13117.644284860413
0.34999999999999787 4857.711690602033
0.23000000000000043 4195.603302708449
0.370000000000001 2345.174930043159
0.34999999999999787 7445.847079011148
0.33999999999999986 4142.032057489625
0.21000000000000085 7286.353363818673
0.3099999999999987 4336.230065092937
0.3100000000000023 2867.465615805221
0.33999999999999986 7712.23627153133
0.3099999999999987 10694.583770648846
0.35999999999999943 867.3568048665124
0.259999999999998 6664.810503428543
0.33000000000000185 3332.2889501326954
0.39000000000000057 6898.030708510109
0.3800000000000008 1473.023033541354
0.35999999999999943 15193.99262690527
0.36999999999999744 6389.872596144632
0.370000000000001 6321.880653332444
0.379999999999999 8254.174269644698
0.35999999999999943 6970.615366027455
0.28000000000000114 3206.7370181868278
0.259999999999998 12616.423836226268
0.39000000000000057 862.9945020263466
0.240000000000002 2468.2699801071176
0.3099999999999987 14227.127017460472
0.3299999999999983 17299.43806742822
0.25 12798.121279200986
0.39000000000000057 2073.2805709657937
0.39000000000000057 7510.808592182615
0.25 10191.86825791747
0.2099999999999973 8248.19024815013
0.33000000000000185 4091.195443892173
0.21999999999999886 6311.547975328005
0.35999999999999943 13883.269383523237
0.3200000000000003 4194.90159420598
0.3000000000000007 11963.459385185486
0.2699999999999996 8387.373809813176
0.2699999999999996 14066.127199148077
0.379999999999999 8043.432607914472
0.2699999999999996 18916.413414103477
0.26000000000000156 27149.589785353608
0.21999999999999886 7744.325077523363
0.39000000000000057 2898.1685430298007
0.34000000000000163 1620.1820370388216
0.35999999999999943 3847.582814474206
0.28000000000000114 8873.742730414899
0.26000000000000156 3374.205026785367
0.3999999999999986 3481.680335335981
0.370000000000001 2674.363906628226
0.33999999999999986 13755.395463900713
0.379999999999999 1985.3512524349023
0.259999999999998 4714.227694638119
0.370000000000001 2861.1833927637867
0.35999999999999943 6194.105498406884
0.25 11802.143356521887
0.3500000000000014 8269.94402437275
0.240000000000002 11642.176767948946
0.34999999999999787 9115.69854230873
0.35999999999999943 9656.798387759665
0.379999999999999 1105.8216854123152
0.3000000000000007 1360.620472488626
0.2799999999999976 4560.117398320796
0.240000000000002 12040.288564014547
0.3200000000000003 12511.345251842586
0.3800000000000008 1672.497503762295
0.25 2455.323118637373
0.3699999999999992 1392.2492919067245
0.3999999999999986 3355.744558177643
0.3200000000000003 5263.447097979933
0.3099999999999987 19227.047705756217
0.3500000000000014 10182.637197423648
0.3099999999999987 6072.614702479537
0.39000000000000057 4058.175232925496
0.28999999999999915 2136.994319577233
0.3299999999999983 3417.7321683562077
0.23000000000000043 19380.061190686145
0.33000000000000185 5020.84637601371
0.35999999999999943 4027.9649237649455
0.2699999999999996 3402.08739922582
0.39000000000000057 3931.6779964669354
0.3200000000000003 5702.709395822136
0.23000000000000043 3024.6109803605345
0.28999999999999915 12835.698956543185
0.33999999999999986 9099.261320867516
0.3500000000000014 4596.891278999288
0.379999999999999 2766.813068695983
0.2699999999999996 3528.8546839604996
0.39000000000000057 5656.250729714201
0.28000000000000114 6861.789338673715
0.3200000000000003 5922.61755818912
0.2900000000000027 9337.673255470007
0.33000000000000185 10765.990369433486
0.3299999999999983 6137.190913803233
0.28000000000000114 3045.9815813494556
0.28999999999999915 2764.414400930521
0.36999999999999744 4869.416208594602
0.39000000000000057 5247.829087910954
0.3000000000000007 13730.714624808854
0.33000000000000185 2727.7658641237012
0.28000000000000114 8234.7926427979
0.28000000000000114 7406.184046732233
0.370000000000001 6711.595192888043
0.21000000000000085 8289.904771885234
0.25 6923.121389070609
0.34999999999999787 2707.1473431318836
0.23000000000000043 5539.069508474704
0.379999999999999 8389.207694369874
0.38000000000000256 1960.4301744074835
0.35999999999999943 6953.416751907249
0.3500000000000014 1942.3849452752881
0.2699999999999996 12473.454206944247
0.22999999999999687 20284.13115024372
0.28000000000000114 8046.6139002777745
0.21000000000000085 9539.224013158364
0.370000000000001 2318.5063478889224
0.26000000000000156 4930.44556565082
0.379999999999999 1611.6867157971737
0.3099999999999987 8330.17972456282
0.3000000000000007 6464.481361083382
0.33999999999999986 2552.217087505759
0.3800000000000008 1690.203505680647
0.3000000000000007 7144.872599305454
0.35999999999999943 2390.594783425571
0.33000000000000185 16801.915440370864
0.39000000000000057 1488.7026816518298
0.33999999999999986 2394.6212499822564
0.22000000000000242 8755.804650496102
0.33999999999999986 3906.615324008107
0.259999999999998 2402.042014175392
0.26000000000000156 14361.83676281699
0.3299999999999983 5416.26680758548
0.379999999999999 2612.6107110638163
0.21999999999999886 11978.432332022674
0.25 4952.165069968858
0.28999999999999915 4790.171788519928
0.33999999999999986 10748.872826987956
0.33999999999999986 9652.485979947496
0.3200000000000003 1314.0752762365228
0.3500000000000014 11920.720109855949
0.3000000000000007 9692.928040050512
0.20999999999999908 2440.8762583899406
0.3000000000000007 5388.63334990401
0.33999999999999986 9034.317007361347
0.389999999999997 2630.129336121873
0.360000000000003 1996.561590857623
0.28000000000000114 19716.298808484014
0.33999999999999986 2333.878853057049
0.2799999999999976 12611.025520078938
0.3200000000000003 12679.357239741077
0.35999999999999943 5224.5816397091985
0.28999999999999915 3149.4672421197984
0.2900000000000027 4718.66920558884
0.29999999999999716 9130.957397845143
0.3100000000000023 11759.080989421549
0.21000000000000085 24232.170181353875
0.38000000000000256 10463.704572767223
0.3099999999999987 4710.6635044563345
0.3000000000000007 2492.3390364002025
0.39000000000000057 5464.367806629617
0.3200000000000003 15312.486170800315
0.2699999999999996 11070.77656680812
0.23000000000000043 9941.963831010451
0.3299999999999983 9029.430459197873
0.3200000000000003 12345.988248169806
0.3000000000000007 6688.244659554953
0.23000000000000043 12397.024866137326
0.33999999999999986 11198.315490246016
0.35999999999999943 5427.5147163615275
0.29999999999999716 5805.269571739977
0.2099999999999973 18580.154329499168
0.3699999999999992 1048.839444119024
0.33999999999999986 7351.654697391408
0.379999999999999 7357.402693379712
0.379999999999999 949.5859729846906
0.35999999999999943 2616.4182331711413
0.370000000000001 11114.53700162977
0.3200000000000003 7421.9512393596915
0.259999999999998 4116.691075327206
0.35999999999999943 1775.0275240046353
0.259999999999998 7917.753954736172
0.28999999999999915 6973.549192395954
0.3299999999999983 9688.86843445309
0.33999999999999986 3747.432580046261
0.26000000000000156 6510.0207459730345
0.28000000000000114 4162.345198279086
0.370000000000001 7002.523988659699
0.3000000000000007 8624.896054132663
0.3800000000000008 1262.6431480080294
0.3100000000000023 5893.1400453429305
0.35999999999999943 3449.2737088208246
0.28999999999999915 10267.43770377574
0.33000000000000185 4149.540526817824
0.33000000000000185 3443.9073593522153
0.25 11038.042438541945
0.370000000000001 4651.00560070818
0.389999999999997 9076.615937139417
0.3100000000000023 5020.9330098568735
0.2799999999999976 3247.8136875055543
0.35999999999999943 6869.539918093923
0.379999999999999 16080.751928973234
0.2699999999999996 7788.8780459588415
0.39000000000000057 3502.362330864733
0.3099999999999987 10782.83336697855
0.3200000000000003 14724.278732554983
0.370000000000001 5952.441466049909
0.26000000000000156 10674.876522939348
0.370000000000001 4122.584616262919
0.21999999999999886 6915.26676743872
0.379999999999999 2924.953978617824
0.2900000000000027 5748.1034890673445
0.3999999999999986 14887.476605022983
0.26000000000000156 8867.933096277025
0.33000000000000185 9858.414862659887
0.39000000000000057 2075.4173184913057
0.34999999999999964 1036.1922830510357
0.34999999999999787 3403.17002062175
0.38000000000000256 3188.8220064280476
0.35999999999999943 12718.767509991441
0.33999999999999986 9483.685164302007
0.3500000000000014 2767.985814689673
0.39000000000000057 2951.760024893134
0.3100000000000023 5256.373137969165
0.33000000000000185 8172.449402799904
0.21999999999999886 9151.166374324504
0.25 13193.286841611978
0.379999999999999 2801.827718314035
0.28000000000000114 2529.415959390738
0.21999999999999886 13598.38047554322
0.29999999999999716 11041.003556149006
0.3999999999999986 8088.108835882866
0.31999999999999673 11113.536458891314
0.2900000000000027 8353.597926191658
0.2699999999999996 14937.964842379679
0.34999999999999787 2314.7915799862835
0.3500000000000014 6289.758030624872
0.2699999999999996 7167.126493572358
0.29999999999999716 6386.93848700172
0.240000000000002 9541.36341149488
0.3100000000000023 30150.892863145826
0.34999999999999787 10254.556994127459
0.39000000000000057 3429.825930695908
0.28999999999999915 9566.69557952435
0.3099999999999987 8200.305474037457
0.33999999999999986 12229.183590303142
0.3500000000000014 6379.401212667535
0.3200000000000003 8466.32440327442
0.34999999999999787 2807.2448040098466
0.2799999999999976 7486.367386869835
0.3699999999999992 1595.241797354297
0.3800000000000008 1139.536144124628
0.3200000000000003 10282.087005883677
0.3600000000000012 1765.7436435030936
0.3099999999999987 8138.429714724881
0.33999999999999986 1496.3707353841146
0.3000000000000007 1424.6319956516904
0.23999999999999844 4741.012474137361
0.3099999999999987 3217.9066442116873
0.39000000000000057 6095.101005848972
0.35999999999999943 5384.492603678465
0.39000000000000057 4382.711117109216
0.360000000000003 4758.056692916034
0.28999999999999915 2668.8028123970134
0.379999999999999 4926.746722724025
0.3299999999999983 8126.789630602972
0.3000000000000007 5501.379500607222
0.33000000000000185 8345.516869426345
0.3500000000000014 11681.374402396148
0.35999999999999943 1840.2098225819348
0.33999999999999986 5593.206723613368
0.22000000000000242 8006.913003484989
0.240000000000002 11940.93163903817
0.36999999999999744 3428.1974309287148
0.370000000000001 3492.969097299999
0.3200000000000003 3446.7622170931168
0.3000000000000007 8757.75961965443
0.3999999999999986 5321.766958628382
0.2799999999999976 5152.651876081617
0.26000000000000156 5542.425683076484
0.21000000000000085 13556.770509917402
0.39000000000000057 3792.456521050613
